study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,8,10,excess_pb210_activity,93.74361058999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,12,14,excess_pb210_activity,33.85541294,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,16,18,excess_pb210_activity,17.90364461,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,20,22,excess_pb210_activity,-1.9082302899999988,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,24,26,excess_pb210_activity,17.189078059999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,28,30,excess_pb210_activity,12.36244266,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,32,34,excess_pb210_activity,-6.495643019999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,36,38,excess_pb210_activity,-10.963099929999998,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,40,42,excess_pb210_activity,-6.6142698200000005,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,0,2,excess_pb210_activity,224.26674241999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,4,6,excess_pb210_activity,122.30699726,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,8,10,excess_pb210_activity,90.87967871999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,12,14,excess_pb210_activity,37.68051037,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,16,18,excess_pb210_activity,18.22538186,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,20,22,excess_pb210_activity,2.5152278500000023,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,24,26,excess_pb210_activity,-19.46108458,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,28,30,excess_pb210_activity,3.865366509999994,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,32,34,excess_pb210_activity,9.04972024,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,36,38,excess_pb210_activity,22.32148083,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,40,42,excess_pb210_activity,8.168846959999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,44,46,excess_pb210_activity,17.77054036,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,48,50,excess_pb210_activity,20.393788970000003,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,0,2,excess_pb210_activity,115.32965297999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,4,6,excess_pb210_activity,76.52234533000001,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,8,10,excess_pb210_activity,75.83066782,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,12,14,excess_pb210_activity,49.953456200000005,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,16,18,excess_pb210_activity,29.60129361,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,20,22,excess_pb210_activity,30.7611123,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,24,26,excess_pb210_activity,17.36291532,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,28,30,excess_pb210_activity,12.773474660000002,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,32,34,excess_pb210_activity,-6.596852480000003,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,36,38,excess_pb210_activity,-8.573441039999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,40,42,excess_pb210_activity,-13.3034131,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,44,46,excess_pb210_activity,-6.9743209900000025,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,48,50,excess_pb210_activity,-11.68422665,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,0,2,excess_pb210_activity,160.77477403,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,4,6,excess_pb210_activity,72.00778169,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,8,10,excess_pb210_activity,90.92846918,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,12,14,excess_pb210_activity,58.413345469999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,16,18,excess_pb210_activity,15.318766459999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,20,22,excess_pb210_activity,-3.4213331400000015,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,24,26,excess_pb210_activity,2.6849122500000036,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,28,30,excess_pb210_activity,-8.81880597,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,32,34,excess_pb210_activity,-5.406193369999997,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,36,38,excess_pb210_activity,-4.652530829999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,40,42,excess_pb210_activity,-5.6628080999999995,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,0,2,excess_pb210_activity,185.30964879,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,4,6,excess_pb210_activity,20.244373229999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,8,10,excess_pb210_activity,13.932420610000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,12,14,excess_pb210_activity,81.7524925,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,16,18,excess_pb210_activity,45.47153299,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,20,22,excess_pb210_activity,62.31624565,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,24,26,excess_pb210_activity,41.414866229999994,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,28,30,excess_pb210_activity,5.219213620000005,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,32,34,excess_pb210_activity,-6.19971997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,36,38,excess_pb210_activity,-9.309284120000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,38,40,excess_pb210_activity,-5.808428720000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,0,2,excess_pb210_activity,203.69860486000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,4,6,excess_pb210_activity,143.39995229000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,8,10,excess_pb210_activity,116.98713065999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,12,14,excess_pb210_activity,3.2188170299999967,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,16,18,excess_pb210_activity,79.05354144,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,20,22,excess_pb210_activity,9.85328948,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,24,26,excess_pb210_activity,-9.16313168,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,28,30,excess_pb210_activity,4.23608024,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,32,34,excess_pb210_activity,-28.85342693,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,36,38,excess_pb210_activity,0.0667589900000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,40,42,excess_pb210_activity,11.775923080000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,0,2,excess_pb210_activity,251.53344350999998,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,4,6,excess_pb210_activity,165.39790857,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,8,10,excess_pb210_activity,140.39790835,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,12,14,excess_pb210_activity,59.9714135,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,16,18,excess_pb210_activity,126.18876301,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,20,22,excess_pb210_activity,55.32171279,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,24,26,excess_pb210_activity,-7.928677210000004,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,28,30,excess_pb210_activity,-7.480398600000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,32,34,excess_pb210_activity,5.14215776,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,36,38,excess_pb210_activity,-15.45237668,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,40,42,excess_pb210_activity,-10.819838520000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,0,2,excess_pb210_activity,368.02781463,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,4,6,excess_pb210_activity,12.6272843,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,8,10,excess_pb210_activity,21.323171939999995,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,12,14,excess_pb210_activity,65.13801601,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,16,18,excess_pb210_activity,-12.832502259999998,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,20,22,excess_pb210_activity,-11.497550589999996,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,24,26,excess_pb210_activity,53.85897169,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,28,30,excess_pb210_activity,-7.2557887600000015,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,32,34,excess_pb210_activity,-16.471408229999998,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,36,38,excess_pb210_activity,-12.69929564,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,40,42,excess_pb210_activity,-23.061431080000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,0,2,excess_pb210_activity,180.75451235000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,4,6,excess_pb210_activity,143.26352278000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,8,10,excess_pb210_activity,114.63089088999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,12,14,excess_pb210_activity,78.937801,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,16,18,excess_pb210_activity,24.28932312,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,20,22,excess_pb210_activity,28.833249500000004,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,24,26,excess_pb210_activity,6.83443656,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,28,30,excess_pb210_activity,4.386169339999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,32,34,excess_pb210_activity,7.2553662499999945,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,36,38,excess_pb210_activity,6.225862110000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,40,42,excess_pb210_activity,-8.05415799,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,44,46,excess_pb210_activity,-6.438296880000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,0,2,excess_pb210_activity,264.16990454,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,4,6,excess_pb210_activity,67.87042803,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,8,10,excess_pb210_activity,5.800374810000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,12,14,excess_pb210_activity,-2.1768113400000004,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,16,18,excess_pb210_activity,-2.4725356500000046,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,20,22,excess_pb210_activity,-0.6012742700000047,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,24,26,excess_pb210_activity,1.0317607699999982,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,28,30,excess_pb210_activity,-4.0537437999999995,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,32,34,excess_pb210_activity,-4.044933620000002,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,36,38,excess_pb210_activity,3.082516609999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,40,42,excess_pb210_activity,5.734185549999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,0,2,excess_pb210_activity,392.08800164999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,4,6,excess_pb210_activity,158.54952683,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,8,10,excess_pb210_activity,4.1990627499999995,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,12,14,excess_pb210_activity,1.9122872900000019,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,16,18,excess_pb210_activity,1.1037685400000008,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,20,22,excess_pb210_activity,-1.881600970000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,24,26,excess_pb210_activity,8.49864818,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,28,30,excess_pb210_activity,-6.417990340000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,0,2,excess_pb210_activity,249.87901925000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,4,6,excess_pb210_activity,262.5565259,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,8,10,excess_pb210_activity,231.97876451,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,12,14,excess_pb210_activity,102.46785793999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,16,18,excess_pb210_activity,31.07482093,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,20,22,excess_pb210_activity,3.507211329999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,24,26,excess_pb210_activity,-5.941996430000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,28,30,excess_pb210_activity,0.5679160900000042,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,32,34,excess_pb210_activity,-0.8896082199999995,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,36,38,excess_pb210_activity,-30.4597042,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,40,42,excess_pb210_activity,7.254700549999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,44,46,excess_pb210_activity,-16.45734983,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,0,2,excess_pb210_activity,172.98745546,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,4,6,excess_pb210_activity,212.94863224,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,8,10,excess_pb210_activity,142.85393843,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,12,14,excess_pb210_activity,123.16707068000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,16,18,excess_pb210_activity,87.97368427,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,20,22,excess_pb210_activity,-3.8283625899999976,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,24,26,excess_pb210_activity,-15.90353353,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,28,30,excess_pb210_activity,-7.069837,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,32,34,excess_pb210_activity,-14.285815450000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,36,38,excess_pb210_activity,-7.4997139,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,0,2,excess_pb210_activity,177.01808093,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,4,6,excess_pb210_activity,81.47411708,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,8,10,excess_pb210_activity,105.08880659,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,12,14,excess_pb210_activity,137.33755505,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,16,18,excess_pb210_activity,75.88317737999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,20,22,excess_pb210_activity,44.98894387,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,24,26,excess_pb210_activity,46.003692,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,28,30,excess_pb210_activity,27.859332439999996,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,32,34,excess_pb210_activity,-4.881155450000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,36,38,excess_pb210_activity,-1.8574296200000013,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,40,42,excess_pb210_activity,-5.9492005000000034,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,44,46,excess_pb210_activity,-15.87375797,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,48,50,excess_pb210_activity,-32.00293291,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,52,54,excess_pb210_activity,-51.027033518,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,56,58,excess_pb210_activity,-34.194547111,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,0,2,excess_pb210_activity,234.50185513,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,4,6,excess_pb210_activity,129.55595111999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,8,10,excess_pb210_activity,23.37520437,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,12,14,excess_pb210_activity,-4.911905820000001,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,16,18,excess_pb210_activity,-4.140431489999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,20,22,excess_pb210_activity,1.7298877200000007,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,24,26,excess_pb210_activity,-1.7120263999999992,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,28,30,excess_pb210_activity,-6.089355099999999,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,32,34,excess_pb210_activity,-1.0015745700000025,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,0,2,excess_pb210_activity,337.00798297,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,4,6,excess_pb210_activity,242.12318886000003,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,8,10,excess_pb210_activity,150.75939741999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,12,14,excess_pb210_activity,-25.282519480000005,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,16,18,excess_pb210_activity,-6.880409699999998,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,20,22,excess_pb210_activity,-4.712228710000005,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,24,26,excess_pb210_activity,12.696724870000004,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,28,30,excess_pb210_activity,7.160182409999997,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,32,34,excess_pb210_activity,-7.5476955100000005,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,36,38,excess_pb210_activity,-0.6945716699999949,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,40,42,excess_pb210_activity,-0.5172039700000042,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,44,46,excess_pb210_activity,-5.584641109999996,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,48,50,excess_pb210_activity,-3.504142799999997,NA
Boyd_et_al_2017,Channel_Creek,CC1,0,2,excess_pb210_activity,451.14000000000004,NA
Boyd_et_al_2017,Channel_Creek,CC1,2,4,excess_pb210_activity,230.48000000000002,NA
Boyd_et_al_2017,Channel_Creek,CC1,4,6,excess_pb210_activity,326.97999999999996,NA
Boyd_et_al_2017,Channel_Creek,CC1,6,8,excess_pb210_activity,177.35000000000002,NA
Boyd_et_al_2017,Channel_Creek,CC1,8,10,excess_pb210_activity,101.96000000000001,NA
Boyd_et_al_2017,Channel_Creek,CC1,10,12,excess_pb210_activity,-18.19999999999999,NA
Boyd_et_al_2017,Channel_Creek,CC1,12,14,excess_pb210_activity,20.63000000000001,NA
Boyd_et_al_2017,Channel_Creek,CC1,14,16,excess_pb210_activity,2.509999999999991,NA
Boyd_et_al_2017,Channel_Creek,CC1,16,18,excess_pb210_activity,40.56,NA
Boyd_et_al_2017,Channel_Creek,CC1,18,20,excess_pb210_activity,-3.9099999999999966,NA
Boyd_et_al_2017,Channel_Creek,CC1,20,22,excess_pb210_activity,10.190000000000005,NA
Boyd_et_al_2017,Channel_Creek,CC1,22,24,excess_pb210_activity,-16.419999999999995,NA
Boyd_et_al_2017,Channel_Creek,CC1,24,26,excess_pb210_activity,-41.239999999999995,NA
Boyd_et_al_2017,Channel_Creek,CC1,26,28,excess_pb210_activity,-28.730000000000004,NA
Boyd_et_al_2017,Channel_Creek,CC1,28,30,excess_pb210_activity,-0.480000000000004,NA
Boyd_et_al_2017,Channel_Creek,CC1,30,32,excess_pb210_activity,0.8800000000000097,NA
Boyd_et_al_2017,Channel_Creek,CC1,32,34,excess_pb210_activity,-11.270000000000003,NA
Boyd_et_al_2017,Channel_Creek,CC1,34,36,excess_pb210_activity,-27.929999999999993,NA
Boyd_et_al_2017,Channel_Creek,CC1,36,38,excess_pb210_activity,-21.78,NA
Boyd_et_al_2017,Channel_Creek,CC1,38,40,excess_pb210_activity,-7.359999999999999,NA
Boyd_et_al_2017,Channel_Creek,CC1,40,42,excess_pb210_activity,-16.02,NA
Boyd_et_al_2017,Channel_Creek,CC2,0,2,excess_pb210_activity,263.14,NA
Boyd_et_al_2017,Channel_Creek,CC2,2,4,excess_pb210_activity,173.59,NA
Boyd_et_al_2017,Channel_Creek,CC2,4,6,excess_pb210_activity,157.51999999999998,NA
Boyd_et_al_2017,Channel_Creek,CC2,6,8,excess_pb210_activity,73.37,NA
Boyd_et_al_2017,Channel_Creek,CC2,8,10,excess_pb210_activity,78.97999999999999,NA
Boyd_et_al_2017,Channel_Creek,CC2,10,12,excess_pb210_activity,148.92000000000002,NA
Boyd_et_al_2017,Channel_Creek,CC2,12,14,excess_pb210_activity,115.42,NA
Boyd_et_al_2017,Channel_Creek,CC2,14,16,excess_pb210_activity,45.849999999999994,NA
Boyd_et_al_2017,Channel_Creek,CC2,16,18,excess_pb210_activity,74.13,NA
Boyd_et_al_2017,Channel_Creek,CC2,18,20,excess_pb210_activity,35.51,NA
Boyd_et_al_2017,Channel_Creek,CC2,20,22,excess_pb210_activity,10.759999999999998,NA
Boyd_et_al_2017,Channel_Creek,CC2,22,24,excess_pb210_activity,13.319999999999993,NA
Boyd_et_al_2017,Channel_Creek,CC2,24,26,excess_pb210_activity,30.200000000000003,NA
Boyd_et_al_2017,Channel_Creek,CC2,26,28,excess_pb210_activity,-6.850000000000001,NA
Boyd_et_al_2017,Channel_Creek,CC2,28,30,excess_pb210_activity,-0.980000000000004,NA
Boyd_et_al_2017,Channel_Creek,CC2,30,32,excess_pb210_activity,-5.399999999999999,NA
Boyd_et_al_2017,Channel_Creek,CC2,32,34,excess_pb210_activity,-7.899999999999999,NA
Boyd_et_al_2017,Channel_Creek,CC2,34,36,excess_pb210_activity,6.700000000000003,NA
Boyd_et_al_2017,Channel_Creek,CC2,36,38,excess_pb210_activity,15.839999999999996,NA
Boyd_et_al_2017,Channel_Creek,CC2,38,40,excess_pb210_activity,4.310000000000002,NA
Boyd_et_al_2017,Channel_Creek,CC2,40,42,excess_pb210_activity,-6.829999999999998,NA
Boyd_et_al_2017,Channel_Creek,CC3,0,2,excess_pb210_activity,350.17,NA
Boyd_et_al_2017,Channel_Creek,CC3,2,4,excess_pb210_activity,59.730000000000004,NA
