study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Vincent_1993,Webhannet,Webhannet11,0,20,0.37836668523233613,0.03630639011097132,0.015589039450016558,297.35131577388876
Vincent_1993,Webhannet,Webhannet12,0,20,0.38117640038192235,0.03056510227782737,0.013114332110225339,258.0637525829311
Vincent_1993,Webhannet,Webhannet13,0,20,1.2176261139401656,0.10733639947191656,0.04657270996017162,2847.798539015662
Vincent_1993,Webhannet,Webhannet14,0,20,1.0473524029280714,0.10493838340644396,0.04551359961158479,2390.912064342736
Vincent_1993,Webhannet,Webhannet15,0,20,0.601925525143221,0.06283445271631077,0.027091818447771858,827.9867255735953
Vincent_1993,Webhannet,Webhannet16,0,20,0.6535198520050923,0.07372180008960008,0.03183971310064628,1061.179429990298
Vincent_1993,Webhannet,Webhannet17,0,20,0.6053319939528963,0.0663746411258131,0.028650092618716594,922.0013190231612
Vincent_1993,Webhannet,Webhannet18,0,20,0.5852910168682368,0.04702747992830877,0.02022561569917167,601.0106762641267
Vincent_1993,Webhannet,Webhannet19,0,20,0.8943596833227244,0.07714456547834778,0.03336831675273909,1581.181511442323
Vincent_1993,Webhannet,Webhannet2,0,20,0.5533149665817951,0.04503086311491735,0.019360327705742975,543.0872264092934
Vincent_1993,Webhannet,Webhannet20,0,20,0.8615879614894972,0.07345474338615435,0.03171856658989512,1389.323868454609
Vincent_1993,Webhannet,Webhannet21,0,20,0.35559058720560155,0.03638416403268718,0.0156206784711487,279.87616171714177
Vincent_1993,Webhannet,Webhannet22,0,20,0.4787456238064927,0.045111590931004086,0.019408869221969167,501.8683164291071
Vincent_1993,Webhannet,Webhannet23,0,20,0.8927186107574794,0.08849773903542232,0.03831115764446128,1724.1098180119434
Vincent_1993,Webhannet,Webhannet24,0,20,1.0394205521960536,0.07784309660198521,0.03362601611462345,1757.128356671285
Vincent_1993,Webhannet,Webhannet25,0,20,0.6189827339274347,0.05942517161866945,0.025623452561798994,884.2893239202922
Vincent_1993,Webhannet,Webhannet26,0,20,0.467705681094844,0.04194544828149242,0.018023998647610305,424.53129821891827
Vincent_1993,Webhannet,Webhannet27,0,20,0.5087076304901337,0.04684232000658916,0.020159287516172124,552.828910664585
Vincent_1993,Webhannet,Webhannet28,0,20,0.4683521642266073,0.03893926431447302,0.01673354222874047,414.22318339340256
Vincent_1993,Webhannet,Webhannet29,0,20,0.6661014083386378,0.056540282801553314,0.02434700672828642,813.8558037705363
Vincent_1993,Webhannet,Webhannet3,0,20,1.3999343570973903,0.12347314856981773,0.05370303841022256,3782.1453318907547
Vincent_1993,Webhannet,Webhannet30,0,20,0.8239178866963719,0.07190458257328261,0.031035369650199932,1296.178220513934
Vincent_1993,Webhannet,Webhannet31,0,20,0.6509836489497136,0.04937398947861757,0.0212462576628217,712.6203113222701
Vincent_1993,Webhannet,Webhannet32,0,20,0.9690782145130491,0.08823362946100091,0.03818134739357429,1868.6890273676245
Vincent_1993,Webhannet,Webhannet33,0,20,0.6240054105665183,0.05728977814735962,0.024698898889839893,838.027154979922
Vincent_1993,Webhannet,Webhannet34,0,20,0.6832332113303629,0.06508517179612906,0.02808748991514154,1035.2964903344193
Vincent_1993,Webhannet,Webhannet35,0,20,0.5058730506047104,0.03741699992661173,0.01607551151286995,427.22402981019684
Vincent_1993,Webhannet,Webhannet36,0,20,0.5390674729471674,0.03028780625405295,0.01300086837485072,389.32633398393887
Vincent_1993,Webhannet,Webhannet37,0,20,1.0147795989815407,0.10532243154479633,0.045749424792455584,2496.9662012915037
Vincent_1993,Webhannet,Webhannet38,0,20,0.6459112428389562,0.05297317244039301,0.02280730695876222,758.8352852346538
Vincent_1993,Webhannet,Webhannet39,0,20,0.4663132558879695,0.026970534929290912,0.011564753223970015,278.09737897403744
Vincent_1993,Webhannet,Webhannet4,0,20,1.164291255569701,0.09967167641267134,0.04319280815698985,2520.361223920256
Vincent_1993,Webhannet,Webhannet40,0,20,0.7711797819859962,0.07504176524671415,0.03243878452217015,1326.3035815630114
Vincent_1993,Webhannet,Webhannet41,0,20,0.5798207749840867,0.048531084153921426,0.020875257019764063,608.0314839765256
Vincent_1993,Webhannet,Webhannet42,0,20,0.4931423058561426,0.0405145633571061,0.017407953146104233,442.43161127642543
Vincent_1993,Webhannet,Webhannet43,0,20,0.523328095162317,0.044089923538575146,0.01895163339094085,500.4439500700787
Vincent_1993,Webhannet,Webhannet44,0,20,0.4226507797581159,0.025462769518593838,0.010915447987848515,235.35964249215692
Vincent_1993,Webhannet,Webhannet45,0,20,0.9480426479949078,0.08943732604754512,0.03873062931089952,1930.0872982333917
Vincent_1993,Webhannet,Webhannet46,0,20,0.6371339910884787,0.054192778587465434,0.02334369371978553,767.2234803490576
Vincent_1993,Webhannet,Webhannet47,0,20,0.40420114576702737,0.027114587808080296,0.011635983619451049,260.899978408854
Vincent_1993,Webhannet,Webhannet48,0,20,0.7453453214513049,0.06863389880064948,0.029645311871408994,1179.7397435628434
Vincent_1993,Webhannet,Webhannet49,0,20,0.6119211489497136,0.054911768328741645,0.02365594046140085,745.9198746390939
Vincent_1993,Webhannet,Webhannet5,0,20,0.6823132161043921,0.05948902633853714,0.02567232719656246,987.9792576054928
Vincent_1993,Webhannet,Webhannet50,0,20,0.5259637571610439,0.05015226656991591,0.02157530331048579,567.7665151609987
Vincent_1993,Webhannet,Webhannet51,0,20,0.7886845560152769,0.07799890278396149,0.03385108683316281,1602.4923669717973
Vincent_1993,Webhannet,Webhannet52,0,20,0.44749065085932527,0.024047623321108175,0.010310605971873454,258.5518311683934
Vincent_1993,Webhannet,Webhannet53,0,20,0.669358688733291,0.06282743377377069,0.02710761866973317,944.683578450687
Vincent_1993,Webhannet,Webhannet54,0,20,0.6697813892425207,0.07116523179530233,0.030745560442566898,1042.5141058906045
Vincent_1993,Webhannet,Webhannet55,0,20,0.8360021483131764,0.05158506560605308,0.02219975121245126,939.0444164946032
Vincent_1993,Webhannet,Webhannet56,0,20,0.6486214990451942,0.03353172748573386,0.014390494118040154,469.358545413256
Vincent_1993,Webhannet,Webhannet57,0,20,0.8274984086569065,0.0539091916704689,0.023224998943268405,1026.4700297041795
Vincent_1993,Webhannet,Webhannet58,0,20,0.8251362587523872,0.053341986032085495,0.022974692916331876,1008.7936257338357
Vincent_1993,Webhannet,Webhannet59,0,20,1.121001750477403,0.10552807177639889,0.04580338273395872,2631.126935888712
Vincent_1993,Webhannet,Webhannet6,0,20,0.7498707033736474,0.07405246134107331,0.031987582515069723,1231.1247709122902
Vincent_1993,Webhannet,Webhannet60,0,20,0.8894861950986633,0.07785627925392741,0.033636205542917026,1524.8891142018515
Vincent_1993,Webhannet,Webhannet61,0,20,0.6319621260343731,0.05587156662640238,0.02405579726041455,760.0931593587578
Vincent_1993,Webhannet,Webhannet62,0,20,0.6465328612348823,0.06438800869082817,0.027757898071509607,894.0375863433173
Vincent_1993,Webhannet,Webhannet63,0,20,0.9352124443029918,0.09879812875923102,0.04283945112799514,2129.2683792544444
Vincent_1993,Webhannet,Webhannet64,0,20,0.6301718650541057,0.056177227618194533,0.0241911328363202,771.5415946830375
Vincent_1993,Webhannet,Webhannet65,0,20,0.9878759548058562,0.1051545895180282,0.045623174707007864,2357.9278897000613
Vincent_1993,Webhannet,Webhannet66,0,20,0.7010860916613623,0.0757555008896354,0.03271702579516347,1150.7970278634286
Vincent_1993,Webhannet,Webhannet67,0,20,0.6213200190961172,0.05038136493870222,0.0217245392071906,702.6330035543403
Vincent_1993,Webhannet,Webhannet68,0,20,0.5708694700827499,0.03793347553880017,0.016289656530914152,463.0150810349897
Vincent_1993,Webhannet,Webhannet69,0,20,0.6764451384468492,0.063628371432432565,0.02742734942177505,924.3837954866096
Vincent_1993,Webhannet,Webhannet7,0,20,0.6766937858052197,0.057612286924810296,0.02483382370288789,890.7359687972107
Vincent_1993,Webhannet,Webhannet70,0,20,0.5718640595162316,0.04674833529424306,0.020111395715009178,598.6168973651686
Vincent_1993,Webhannet,Webhannet71,0,20,0.6945963956078931,0.07837943411947756,0.03387020662089155,1184.3109937749891
Vincent_1993,Webhannet,Webhannet72,0,20,0.911193109484405,0.10094575840067532,0.043785225635833154,2064.2226804883708
Vincent_1993,Webhannet,Webhannet73,0,20,0.4561187141947804,0.03936641577227383,0.016914072660226667,396.34876178743525
Vincent_1993,Webhannet,Webhannet74,0,20,0.4809585852959898,0.04161256940711901,0.01788096468922879,433.22327022582135
Vincent_1993,Webhannet,Webhannet75,0,20,0.4712116088478676,0.04206811107484658,0.018082104687045655,436.3396572534974
Vincent_1993,Webhannet,Webhannet76,0,20,0.39273850254614895,0.032621628133311036,0.014003324436036699,291.6330527604305
Vincent_1993,Webhannet,Webhannet77,0,20,0.5078125,0.05055184628780061,0.021756974142162537,580.107400352611
Vincent_1993,Webhannet,Webhannet78,0,20,0.45460196530872066,0.04876277009556762,0.02098454376015286,501.1335014104819
Vincent_1993,Webhannet,Webhannet79,0,20,0.4177524267982177,0.03159927729215568,0.013557167836929389,283.78624158223056
Vincent_1993,Webhannet,Webhannet8,0,20,0.8699922422024189,0.07294626682239864,0.03148782195495726,1381.776987890374
Vincent_1993,Webhannet,Webhannet80,0,20,0.44532741884150223,0.03899388571985896,0.016747315228431724,371.60095103656977
Vincent_1993,Webhannet,Webhannet81,0,20,0.4067124840865691,0.034055271471010215,0.014619441128700556,307.05792179186415
Vincent_1993,Webhannet,Webhannet82,0,20,0.4586797819859962,0.04324224313245321,0.018583561451272143,426.2768262930174
Vincent_1993,Webhannet,Webhannet83,0,20,0.5661948997453852,0.04519686433189698,0.019437351815875706,579.988562705212
Vincent_1993,Webhannet,Webhannet84,0,20,0.5948888049013368,0.04794950535083521,0.020629956698993184,635.6924839445006
Vincent_1993,Webhannet,Webhannet85,0,20,0.47330024665817955,0.04357873990359942,0.018729236766943855,444.5727334051621
Vincent_1993,Webhannet,Webhannet86,0,20,0.5010492918523234,0.04873252145606649,0.02096370052603188,526.1532234159005
Vincent_1993,Webhannet,Webhannet87,0,20,0.5167886696371738,0.05393917517619152,0.023219490332282627,604.7050753639029
Vincent_1993,Webhannet,Webhannet88,0,20,0.4866028803309994,0.04105511616324694,0.01764062477197029,435.83995864441454
Vincent_1993,Webhannet,Webhannet89,0,20,0.519548655315086,0.05451811343368948,0.023496027845421284,670.0236665968159
Vincent_1993,Webhannet,Webhannet9,0,20,1.025247652768937,0.0846221126403428,0.03659864580302273,1919.404403551889
Vincent_1993,Webhannet,Webhannet90,0,20,0.46347867600254616,0.052538714623150073,0.02262574187913639,554.5068056637654
Vincent_1993,Webhannet,Webhannet91,0,20,0.8340875636537238,0.06710558127723312,0.028981384236708162,1396.4832595828093
Vincent_1993,Webhannet,Webhannet92,0,20,0.5021433402291534,0.04472008202054573,0.01923200202556298,497.75011946220854
Vincent_1993,Webhannet,Webhannet93,0,20,0.44992739497135587,0.04569313578091434,0.019654778294227022,460.56724605105205
Vincent_1993,Webhannet,Webhannet94,0,20,0.4468690324633991,0.04193176378266604,0.018017922370936315,404.15230337981353
Vincent_1993,Webhannet,Webhannet95,0,20,0.5956596117122852,0.0479982377661397,0.02065362709709652,653.0410163409102
Vincent_1993,Webhannet,Webhannet96,0,20,0.4957033736473584,0.04082388671120978,0.01754347673585716,444.8041975583336
Vincent_1993,Webhannet,Webhannet97,0,20,0.5350145210057289,0.049017963477115734,0.021087259891439815,573.7942290506953
Vincent_1993,Webhannet,Webhannet98,0,20,0.49234663430935716,0.044841874557426366,0.019278780648168875,487.254360717227
Vincent_1993,Webhannet,Webhannet99,0,20,0.4057924888605984,0.03687907041120679,0.01584450176159885,350.28533991161646
WISE,CD0130,M1712,0,200,0.2938721358216089,0,0.192933,14345.114267463281
WISE,CU0040,M1713,0,180,1.3252630229094482,0,0.007276111111111111,2542.918758205886
WISE,GF0001,M1714,0,140,1.085171101888808,0,0.011636363636363636,4989.219593990107
Wang_et_al_2013,GW13 A. corniculatum + K. Obovata,M0390,0,100,0.3137695176329681,0.2703378206429693,0.031317,1757.0472811528339
Wang_et_al_2013,GW13 A. marina,M0393,0,100,0.6190860374558586,0.09991798580736586,0.021280999999999998,3210.5800964804225
Wang_et_al_2013,GW13 B. gymnorrhiz,M0389,0,100,0.576955606661005,0.13612461648660307,0.03051,3560.62093599275
Wang_et_al_2013,GW13 R. stylosa,M0392,0,100,0.2832032934525424,0.30687416309381277,0.04113,1996.8399588258785
Wang_et_al_2013,GW13 S. apetala,M0391,0,100,0.38565271904571313,0.21102122268958906,0.018796,1165.6060469747758
Wang_et_al_2023,Big_Egg,Big_Egg,0,48,0.21875,0.3889125,0.15190833333333334,651.46
Wang_et_al_2023,Black_Bank,Black_Bank,0,50,0.22782608695652173,0.27092173913043477,0.10299130434782608,462.54434782608695
Wang_et_al_2023,Duck_Point,Duck_Point,0,46,0.3560869565217391,0.17221739130434782,0.061186956521739125,415.17913043478256
Wang_et_al_2023,East_High,East_High,0,50,0.1804,0.439152,0.15621600000000002,556.5616
Wang_et_al_2023,Four_Sparrow,Four_Sparrow,0,36,0.34888888888888886,0.4925999999999999,0.19465555555555555,755.16
Wang_et_al_2023,Fresh_Creek,Fresh_Creek,0,54,0.18333333333333332,0.4764259259259259,0.20884074074074074,723.662962962963
Wang_et_al_2023,JoCo,JoCo,0,46,0.17565217391304347,0.5431478260869564,0.20625217391304349,709.2591304347826
Wang_et_al_2023,Little_Egg,Little_Egg,0,28,0.5696428571428571,0.007767857142857142,0.0018928571428571417,42.474999999999966
Wang_et_al_2023,Ruffle_Bar,Ruffle_Bar,0,54,0.2985185185185185,0.3310814814814815,0.12533703703703702,669.965925925926
Wang_et_al_2023,Spring_Creek,Spring_Creek,0,40,0.21950000000000003,0.42235500000000004,0.19488986518575002,832.6346764458001
Wang_et_al_2023,Stony_Creek,Stony_Creek,0,40,0.2005,0.37417,0.15341,605.0730000000001
Wang_et_al_2023,Yellow_Bar,Yellow_Bar,0,50,0.2564,0.37081200000000003,0.144948,685.6472
Ward_et_al_2021,Bodega Bay,Bodega Bay 19,0,20,2.5942857142857143,0.01944285714285714,5.528571428571428e-4,23.330571428571425
Ward_et_al_2021,Bodega Bay,Bodega Bay 20,0,16,2.5125,0.0200625,8.425e-4,20.051499999999997
Ward_et_al_2021,Bodega Bay,Bodega Bay 21,0,16.25,2.815,0.014612499999999999,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 22,0,18,2.5985714285714283,0.0127,3.385714285714272e-4,14.897142857142796
Ward_et_al_2021,Bodega Bay,Bodega Bay 23,0,18,2.466666666666667,0.013916666666666666,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 24,0,20,2.5566666666666666,0.014199999999999999,8.283333333333333e-4,28.825999999999997
Ward_et_al_2021,Bodega Bay,Bodega Bay 68,0,18,0.8122222222222222,0.07215555555555556,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 69,0,20,1.0181,0.11909,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 70,0,20,0.9879,0.01825,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 71,0,20,1.0686,0.10711000000000001,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 72,0,20,1.0425,0.01781,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 73,0,14,0.9222857142857142,0.023628571428571426,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 74,0,8,1.249,0.012424999999999997,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 75,0,12,0.9266666666666666,0.01978333333333333,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 76,0,18,1.0926666666666667,0.010933333333333333,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 77,0,18,0.975,0.097425,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 78,0,20,1.093888888888889,0.010566666666666663,0,0
Ward_et_al_2021,Bodega Bay,Bodega Bay 79,0,18,0.9362222222222222,0.014666666666666665,0,0
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 55,0,20,0.5867,0.153527,0.060736887306525,698.6686040174476
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 56,0,18,0.2627777777777778,0.2613044444444444,0.11606746920208887,603.0745292706082
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 58,0,20,0.27677,0.27589,0.1227813651705,661.868239311195
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 59,0,20,0.48910000000000003,0.15599000000000002,0.0682263425235,635.40827118399
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 60,0,20,0.5188,0.16011,0.0629338379065,623.79000039532
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 62,0,20,0.6075,0.15229,0.032262252976,297.58180107018
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 63,0,20,0.531,0.22445,0,0
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 83,0,14,0.7835714285714286,0.11875857142857142,0.051611234877378565,803.6322757821591
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 84,0,10,0.8626,0.100334,0.04348353815199,747.6685134659193
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 85,0,18,0.4632222222222222,0.1981222222222222,0.08819972877466666,775.7676263982853
Ward_et_al_2021,Elkhorn Slough,Elkhorn Slough 86,0,20,0.5206666666666666,0.14552666666666667,0,0
