study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Snedden_2018,287,287_1,2016,6,22,NA,29.6865368,-90.01048,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,16,4.219510148011486,1.1165047120783074,6.549327819444445,NA,226.26118234558618,103.20950404575359,464.74189045478784,120.98152027377654,103.46663651840976,46.59189833526829,211.23981858914863,55.70337090577084,-64.1800557771733,0.656923020889413,-62.7673415,-65.30106339999999
Snedden_2018,3054,3054_1,2016,5,25,NA,29.722826,-90.35425,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,50,2.55162706310881,0.3448829783390198,3.2137542305555553,NA,436.1892886426196,133.05404538521873,764.1107432791152,314.74949710494843,181.86828082382775,49.37727280770008,304.6384501916515,136.86092242770022,-64.98869299373584,0.139137922060394,-64.6931341,-65.2446951
Snedden_2018,3166,3166_1,2016,5,11,NA,29.8585,-90.28868,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,40,1.8744747347585158,0.274807247670098,2.5244374380952386,NA,1151.5570015436704,532.5831217518348,2442.7984996948053,634.5477294494804,543.4939929217823,248.9784180531086,1147.650142235195,301.66954543685404,-65.40919899414874,0.3590176461843921,-64.52211195,-65.90308807999999
Snedden_2018,3169,3169_1,2016,5,11,NA,29.88891,-90.27227,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,52,1.0230013908227362,0.043040785148436705,1.1055384537037038,NA,754.0052507317671,145.25527828568667,1131.2900294408805,632.0370018487378,322.7388696614819,73.88690732442964,513.7716258249851,261.9206522381621,-63.186089627311915,0.4531428880221883,-62.177319999999995,-63.845995
Snedden_2018,3565,3565_1,2016,4,20,NA,29.497825,-90.104246,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,48,2.0940214941255846,0.4226940830123203,2.8455677877192977,NA,350.22207401799994,87.61816796439591,485.4683261854466,270.0133189602238,148.16482119866336,39.961184909673534,209.99790692963552,110.92698442291062,-63.59304314277295,0.21331285566129293,-63.134431,-63.974063
Snedden_2018,3617,3617_1,2016,10,14,NA,29.5486317,-89.91673,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,42,4.1947760760794415,0.4468840628038089,4.950740166666667,NA,174.07022430639768,24.46078679925617,237.74968700921391,148.22772971334982,81.34843022400361,8.389956579327114,102.29411864290445,71.30355633191203,-60.7267467119885,0.4016400527095878,-59.924192,-61.49464
Snedden_2018,3985,3985_1,2016,3,30,NA,29.7175,-90.14901,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,36,2.1853987500389476,0.42092653511839445,3.2821618333333333,NA,433.09577215324987,86.7434648367304,620.7491752900382,286.14692974387725,208.8975936658238,43.280912105075735,303.053622467163,136.3698089435415,-64.86907343125965,0.15911333369727787,-64.523012,-65.158974
Snedden_2018,4218,4218_1,2016,4,20,NA,29.563148,-90.166745,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,48,2.5232987649894953,0.19876891830980245,2.8654664375000003,NA,387.08884369272795,26.622165759691352,444.55935819070515,344.38128663118016,159.98785593746652,11.360991343034113,184.79430349639512,142.23573863325947,-65.64543093533725,0.08620394745895393,-65.45201445000001,-65.79078865
Snedden_2018,4245,4245_1,2016,3,30,NA,29.67202,-90.13549,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,46,2.861337071400804,0.3125594057844782,3.5137354930147056,NA,363.18290510992637,61.86674441118993,510.77248087333066,271.7824305912859,170.78335214659157,29.841637184848658,239.38008033875076,126.98089813401279,-64.43788830553865,0.4463277851488411,-63.363071999999995,-65.16502930000001
Snedden_2018,4529,4529_1,2016,4,21,NA,29.468788,-89.82297521,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,50,2.4844521877672268,0.20270048297475451,2.8305669785714285,NA,598.2275704664078,297.405910395093,1233.7048697586201,330.96887305609516,236.91019890589232,111.60181749281341,484.6383576038233,132.38139960894028,-63.515581788134384,0.36666713724049166,-62.712574000000004,-64.1582006
Snedden_2018,4690,4690_1,2016,4,20,NA,29.4978256,-90.04174,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,48,2.594100844457423,0.1950026151938609,2.95218798,NA,359.4589367364475,81.69180992806106,534.19077083279694,274.41318481156736,150.39544923366083,32.34810843531969,216.89825052485065,116.66303948325847,-63.92585944118662,0.3107050138257737,-63.258528,-64.4979712
Snedden_2021,Breton_Sound_Basin,Breton_1,2008,1,23,NA,29.8342,-89.9522,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_10,2008,2,14,NA,29.6648,-89.7503,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_11,2008,2,20,NA,29.6309,-89.7152,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_12,2008,3,28,NA,29.8439,-89.813,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_13,2008,3,28,NA,29.8147,-89.775,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_14,2008,3,27,NA,29.7715,-89.7306,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_15,2008,3,27,NA,29.7128,-89.7258,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_16,2008,2,20,NA,29.6787,-89.7028,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_17,2008,2,20,NA,29.6321,-89.66,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_18,2013,2,26,NA,29.6639,-89.8741,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_19,2013,2,26,NA,29.6279,-89.8147,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_2,2008,2,13,NA,29.7187,-89.9183,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_20,2013,2,26,NA,29.7004,-89.9164,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_21,2013,2,27,NA,29.6246,-89.7844,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_22,2013,2,27,NA,29.6131,-89.7849,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_23,2013,2,27,NA,29.6055,-89.7456,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_24,2013,2,28,NA,29.5895,-89.6134,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_25,2013,2,28,NA,29.6321,-89.6627,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_3,2008,2,14,NA,29.6742,-89.8761,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_4,2008,2,14,NA,29.6464,-89.8588,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_5,2008,2,14,NA,29.628,-89.8241,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_6,2008,1,23,NA,29.8449,-89.8894,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_7,2008,3,28,NA,29.7801,-89.8429,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_8,2008,3,27,NA,29.749,-89.8243,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snedden_2021,Breton_Sound_Basin,Breton_9,2008,3,27,NA,29.7091,-89.8053,NA,other high resolution,specified resolution of 0.0001 degrees,NA,NA,NA,NA,NA,estuarine,field observation,NA,emergent,field observation,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Elk_River_Not_Diked,ER1,1991,NA,NA,Fine sand; high vegetation matter,46.862043,-124.089703,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Elk_River_Prev_Diked,ED1,1991,NA,NA,Fine sand; high vegetation matter,46.861573,-124.090835,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Nisqually_River_Delta,ND1,1991,NA,NA,Fine sand; high vegetation matter,47.096739,-122.700648,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Nisqually_River_Delta,ND2,1991,NA,NA,Fine sand; high vegetation matter,47.09647,-122.701526,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Nisqually_River_Delta,ND3,1991,NA,NA,Fine sand; high vegetation matter,47.093902,-122.702241,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Nisqually_River_Delta,ND4,1991,NA,NA,Fine sand; high vegetation matter,47.095121,-122.701792,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Padilla_Bay,PB3,1991,NA,NA,Fine sand; high vegetation matter,48.505608,-122.482939,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Salmon_River,SR1,1991,NA,NA,Fine sand; high vegetation matter,45.037782,-123.985818,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B2,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Salmon_River,SR2,1991,NA,NA,Fine sand; high vegetation matter,45.037303,-123.985249,NA,other low resolution,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,marsh,C2,B2,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,South_Slough,SS1,1991,NA,NA,Fine sand; high vegetation matter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marsh,C2,B2,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
